POLR2A_GSM1679113	AUC = 0.666
MEF2B_GSM1647184	AUC = 0.513
PPARG_GSM1020363	AUC = 0.513
CEBPA_GSM599838	AUC = 0.513
TCF12_GSM1010900	AUC = 0.513
CTCF_GSM489292	AUC = 0.513
FOXA1_GSM1534739	AUC = 0.513
CTCF_GSM2861703	AUC = 0.513
HES2_ENCSR964KSS_2	AUC = 0.513
FOXA2_GSM2977490	AUC = 0.513
AHR_GSM1024799	AUC = 0.513
CTCF_GSM1022637	AUC = 0.513
FOSL2_ENCSR067XTW_1	AUC = 0.513
TRIM28_GSM1399265	AUC = 0.513
FOSL2_ENCSR103UVU_1	AUC = 0.513
SMC3_GSM2747760	AUC = 0.513
EP300_GSM602299	AUC = 0.513
HES2_ENCSR425MXK_2	AUC = 0.513
ZSCAN16_GSM2026868	AUC = 0.513
NR3C1_ENCSR773NQB_1	AUC = 0.513
RAD21_GSM1861942	AUC = 0.513
RAD21_ENCSR703TNG_2	AUC = 0.513
CTCF_GSM733752	AUC = 0.513
CTCF_GSM749748	AUC = 0.513
AR_GSM2086296	AUC = 0.513
FOSL1_GSM1125261	AUC = 0.513
CTCF_GSM749699	AUC = 0.513
EP300_ENCSR610RKF_1	AUC = 0.513
CTCF_GSM1022635	AUC = 0.513
RAD21_GSM614619	AUC = 0.513
NKX3-1_GSM989640	AUC = 0.513
CDX2_GSM2560479	AUC = 0.513
AR_GSM1598220	AUC = 0.513
FOXA1_GSM2171832	AUC = 0.513
AR_GSM984387	AUC = 0.513
CTCF_GSM749741	AUC = 0.513
FOXA1_GSM2242429	AUC = 0.513
AR_GSM1816382	AUC = 0.513
JUN_GSM2266292	AUC = 0.513
CTCF_GSM749736	AUC = 0.513
FOXA1_GSM1858629	AUC = 0.513
FOXA1_GSM1010826	AUC = 0.513
CTCF_GSM749696	AUC = 0.513
NR3C1_ENCSR287FWE_1	AUC = 0.513
YAP1_GSM1614029	AUC = 0.512
TBX5_GSM2279985	AUC = 0.512
CTCF_GSM749668	AUC = 0.512
AR_GSM1358413	AUC = 0.512
CTCF_GSM749737	AUC = 0.512
CTCF_GSM2877979	AUC = 0.512
HES2_ENCSR425MXK_1	AUC = 0.512
CTCF_GSM822287	AUC = 0.512
CTCF_GSM2572335	AUC = 0.512
EP300_GSM1003626	AUC = 0.512
CTCF_GSM749675	AUC = 0.512
NOTCH1_GSM1922949	AUC = 0.512
FOXA1_GSM2257822	AUC = 0.512
HES2_ENCSR690HWX_1	AUC = 0.512
GATA3_GSM1856012	AUC = 0.512
FOXA1_GSM1534741	AUC = 0.512
CTCF_GSM1233870	AUC = 0.512
CTCF_GSM749710	AUC = 0.512
CTCF_GSM749704	AUC = 0.512
BMI1_GSM1138595	AUC = 0.512
CTCF_GSM2877982	AUC = 0.512
CTCF_GSM749759	AUC = 0.512
CTCF_GSM1224654	AUC = 0.512
AR_GSM353651	AUC = 0.512
RAD21_GSM1003628	AUC = 0.512
SMC1A_GSM2809611	AUC = 0.512
CEBPB_GSM791411	AUC = 0.512
EP300_ENCSR358ELZ_2	AUC = 0.512
SMC1A_GSM2040026	AUC = 0.512
PGBD3_GSM929914	AUC = 0.512
OTX2_GSM2432950	AUC = 0.512
EP300_GSM602291	AUC = 0.512
KDM1A_GSM1279769	AUC = 0.512
MEF2B_GSM1703908	AUC = 0.512
CTCF_GSM803333	AUC = 0.512
CTCF_GSM1234062	AUC = 0.512
CTCF_GSM749745	AUC = 0.512
AR_GSM2086297	AUC = 0.512
CTCF_GSM1234011	AUC = 0.512
CTCF_GSM2747727	AUC = 0.512
FOXA1_GSM1470026	AUC = 0.512
CTCF_ENCSR402IDP_2	AUC = 0.512
NR3C1_ENCSR952GOL_3	AUC = 0.512
NR3C1_ENCSR424JOE_2	AUC = 0.512
CTCF_GSM646474	AUC = 0.512
SUMO1_GSM1012759	AUC = 0.512
SMAD2_GSM2635691	AUC = 0.512
HES2_ENCSR964KSS_3	AUC = 0.512
EP300_ENCSR260WCE_2	AUC = 0.512
CHRM2_GSM1527529	AUC = 0.512
AR_GSM1527835	AUC = 0.512
CTCF_GSM749689	AUC = 0.512
CTCF_GSM749712	AUC = 0.512
FOSL2_ENCSR686HIU_2	AUC = 0.512
ESR1_GSM1037524	AUC = 0.512
CTCF_GSM1505620	AUC = 0.512
AR_GSM2086299	AUC = 0.512
JUN_GSM1503219	AUC = 0.512
GATA6_GSM1197321	AUC = 0.512
FOS_GSM730704	AUC = 0.512
AR_GSM1328945	AUC = 0.512
AR_GSM1527823	AUC = 0.512
CTCF_GSM2038347	AUC = 0.511
CTCF_GSM651541	AUC = 0.511
CHAT_GSM1898100	AUC = 0.511
REST_GSM1333994	AUC = 0.511
EP300_ENCSR561ZRE_3	AUC = 0.511
FOXA1_GSM1891830	AUC = 0.511
FOSL2_ENCSR563GCV_3	AUC = 0.511
FOXA1_GSM1691151	AUC = 0.511
CTCF_GSM2870998	AUC = 0.511
CTCF_GSM1022657	AUC = 0.511
CTCF_GSM1003582	AUC = 0.511
AR_GSM1071294	AUC = 0.511
FOSL2_ENCSR593DGU_1	AUC = 0.511
NR3C1_GSM2519944	AUC = 0.511
ZNF680_GSM2466630	AUC = 0.511
EBNA3C_GSM1273053	AUC = 0.511
FOXA1_GSM2644577	AUC = 0.511
FOXA1_GSM2644578	AUC = 0.511
RAD21_GSM935332	AUC = 0.511
NR3C1_GSM2519947	AUC = 0.511
FOXA1_GSM2242428	AUC = 0.511
AR_GSM1071295	AUC = 0.511
HES2_ENCSR911KBJ_3	AUC = 0.511
EP300_ENCSR467VXG_3	AUC = 0.511
ARNT_GSM1024800	AUC = 0.511
CTCF_GSM646454	AUC = 0.511
CTCF_GSM586887	AUC = 0.511
CTCF_GSM1267206	AUC = 0.511
CTCF_GSM1239588	AUC = 0.511
AR_GSM2058880	AUC = 0.511
AR_GSM1328950	AUC = 0.511
GATA3_GSM1856013	AUC = 0.511
PGR_GSM1703567	AUC = 0.511
CEBPB_GSM791412	AUC = 0.511
CTCF_GSM749688	AUC = 0.511
OTX2_GSM2432967	AUC = 0.511
CTCF_GSM733636	AUC = 0.511
CTCF_GSM1022633	AUC = 0.511
EP300_ENCSR561ZRE_1	AUC = 0.511
CTCF_GSM1022626	AUC = 0.511
CREBBP_GSM1443803	AUC = 0.511
EP300_ENCSR124VXG_2	AUC = 0.511
NR3C1_ENCSR691GRA_3	AUC = 0.511
AR_GSM1410768	AUC = 0.511
MYC_GSM991046	AUC = 0.511
ESR1_GSM1858636	AUC = 0.511
RELA_GSM1566734	AUC = 0.511
CTCF_GSM1705254	AUC = 0.511
ATF3_GSM838675	AUC = 0.511
CTCF_GSM1022652	AUC = 0.511
BMI1_GSM838668	AUC = 0.511
CTCF_GSM1224650	AUC = 0.511
CTCF_GSM1022640	AUC = 0.511
JUND_GSM1503220	AUC = 0.511
FOXA1_GSM1534736	AUC = 0.511
SRF_GSM2436678	AUC = 0.511
TBX5_GSM2280019	AUC = 0.511
TBX5_GSM2280042	AUC = 0.511
CEBPB_ENCSR701TCU_1	AUC = 0.511
CTCF_GSM489290	AUC = 0.511
CTCF_GSM1224655	AUC = 0.511
AR_GSM2092845	AUC = 0.511
EP300_ENCSR124VXG_1	AUC = 0.511
AR_GSM696842	AUC = 0.511
TBX5_GSM2280027	AUC = 0.511
RAD21_GSM614612	AUC = 0.511
NR3C1_GSM2519942	AUC = 0.511
BAHD1_GSM1290241	AUC = 0.511
CTCF_GSM2178296	AUC = 0.511
CTCF_GSM803453	AUC = 0.511
EP300_ENCSR610RKF_2	AUC = 0.510
CEBPB_GSM2188502	AUC = 0.510
FOXA1_GSM2644576	AUC = 0.510
FOXA1_GSM588930	AUC = 0.510
RAD21_GSM935300	AUC = 0.510
EP300_ENCSR145YCX_2	AUC = 0.510
EP300_GSM1645719	AUC = 0.510
ESR1_GSM2125149	AUC = 0.510
CTCF_GSM1233994	AUC = 0.510
GATA3_GSM986071	AUC = 0.510
CTCF_GSM1383877	AUC = 0.510
CTCF_GSM749727	AUC = 0.510
FOXA1_GSM1534743	AUC = 0.510
AR_GSM1527843	AUC = 0.510
RELA_GSM2219851	AUC = 0.510
RAD21_ENCSR703TNG_1	AUC = 0.510
EZH2_GSM717405	AUC = 0.510
ESR1_GSM798432	AUC = 0.510
CTCF_GSM822309	AUC = 0.510
CTCF_GSM1022664	AUC = 0.510
SMC3_GSM2813841	AUC = 0.510
EP300_ENCSR792VMN_2	AUC = 0.510
SMARCA4_ENCSR839SFJ_1	AUC = 0.510
CTCF_GSM782158	AUC = 0.510
PRDM6_GSM2026879	AUC = 0.510
RING1_GSM1138591	AUC = 0.510
CTCF_GSM748539	AUC = 0.510
HDAC3_GSM717402	AUC = 0.510
CTCF_GSM749717	AUC = 0.510
CTCF_GSM646314	AUC = 0.510
GATA3_GSM2644572	AUC = 0.510
AR_GSM1527834	AUC = 0.510
CTCF_GSM2247249	AUC = 0.510
HES2_ENCSR425MXK_3	AUC = 0.510
TOP1_GSM2058676	AUC = 0.510
AHR_GSM2406723	AUC = 0.510
CTCF_GSM646315	AUC = 0.510
OTX2_GSM2432969	AUC = 0.510
ESR1_GSM854690	AUC = 0.510
CTCF_GSM782156	AUC = 0.510
CTCF_GSM1022651	AUC = 0.510
TP73_GSM501690	AUC = 0.510
CTCF_GSM1022668	AUC = 0.510
GATA3_GSM2817660	AUC = 0.510
CTCF_GSM1224649	AUC = 0.510
ESR1_GSM631464	AUC = 0.510
CTCF_GSM1224653	AUC = 0.510
GATA3_GSM803514	AUC = 0.510
SMC1A_GSM2040038	AUC = 0.510
GATA4_GSM1250892	AUC = 0.510
HES2_ENCSR964KSS_1	AUC = 0.510
RAD21_GSM1240823	AUC = 0.510
NR3C1_GSM1858634	AUC = 0.510
GATA3_GSM1855964	AUC = 0.510
FOSL1_GSM2501565	AUC = 0.510
HDAC3_GSM717403	AUC = 0.510
CTCF_ENCSR402IDP_1	AUC = 0.510
MAF_GSM2592804	AUC = 0.510
FAIRE_GSM1122847	AUC = 0.510
TEAD4_GSM1010845	AUC = 0.510
ASCL1_GSM1700641	AUC = 0.510
FOXA1_GSM1534742	AUC = 0.510
FOXA2_GSM1239395	AUC = 0.510
CTCF_GSM2247248	AUC = 0.510
NEUROD1_GSM2432982	AUC = 0.510
GATA3_GSM2644571	AUC = 0.510
CTCF_GSM1234045	AUC = 0.510
CTCF_GSM646455	AUC = 0.510
CTCF_GSM518375	AUC = 0.510
AR_GSM1410774	AUC = 0.510
FOXA1_GSM1164145	AUC = 0.510
CTCF_GSM1224652	AUC = 0.509
TRIM28_GSM1399258	AUC = 0.509
CTCF_GSM1234028	AUC = 0.509
ESR1_GSM798433	AUC = 0.509
ZNF486_GSM1467732	AUC = 0.509
GATA3_GSM986068	AUC = 0.509
AR_GSM1071292	AUC = 0.509
PDX1_GSM1316337	AUC = 0.509
AR_GSM1071287	AUC = 0.509
GATA3_GSM1855968	AUC = 0.509
SMC1A_GSM2274683	AUC = 0.509
H2AZ_GSM2809635	AUC = 0.509
SUMO1_GSM1012760	AUC = 0.509
SIX2_GSM1904597	AUC = 0.509
SIX2_GSM1970531	AUC = 0.509
NR3C1_ENCSR660RYY_3	AUC = 0.509
FOXA1_GSM2257824	AUC = 0.509
RAD21_GSM935319	AUC = 0.509
HES2_ENCSR951SNW_2	AUC = 0.509
CTCF_GSM749680	AUC = 0.509
MED1_GSM2802954	AUC = 0.509
HES2_ENCSR078POK_2	AUC = 0.509
CTCF_GSM1022665	AUC = 0.509
CTCF_GSM749687	AUC = 0.509
CTCF_GSM2439226	AUC = 0.509
EP300_GSM1669055	AUC = 0.509
EZH2_GSM1003501	AUC = 0.509
CTCF_GSM1705253	AUC = 0.509
GATA2_GSM730702	AUC = 0.509
STAG1_GSM1234042	AUC = 0.509
CTCF_GSM1022653	AUC = 0.509
AR_GSM1358407	AUC = 0.509
EP300_GSM1831049	AUC = 0.509
CTCF_GSM1294055	AUC = 0.509
GATA6_GSM1197322	AUC = 0.509
GATA4_GSM1505651	AUC = 0.509
AR_GSM1071289	AUC = 0.509
MED1_GSM2802951	AUC = 0.509
RAD21_GSM614618	AUC = 0.509
CTCF_GSM2341639	AUC = 0.509
JARID2_GSM1180161	AUC = 0.509
NR3C1_GSM1858619	AUC = 0.509
RAD21_GSM614622	AUC = 0.509
PPARG_GSM1443809	AUC = 0.509
CTCF_ENCSR619IUE_2	AUC = 0.509
FOSL2_ENCSR593DGU_2	AUC = 0.509
ESR1_GSM1858637	AUC = 0.509
AR_GSM1691147	AUC = 0.509
REST_GSM1333991	AUC = 0.509
EBNA3C_GSM1273052	AUC = 0.509
CTCF_GSM2747723	AUC = 0.509
AR_GSM1308235	AUC = 0.509
CTCF_GSM1022661	AUC = 0.509
SOX11_GSM1260312	AUC = 0.509
POU5F1_GSM2648933	AUC = 0.508
CTCF_GSM749673	AUC = 0.508
GATA3_GSM986072	AUC = 0.508
EP300_ENCSR124VXG_3	AUC = 0.508
FOXA1_GSM2171829	AUC = 0.508
POU5F1_GSM545204	AUC = 0.508
EZH2_GSM1508941	AUC = 0.508
REST_GSM1290148	AUC = 0.508
REST_GSM1290147	AUC = 0.508
AR_GSM1358398	AUC = 0.508
CTCF_ENCSR619IUE_1	AUC = 0.508
AR_GSM1586665	AUC = 0.508
FOXA1_GSM1945031	AUC = 0.508
HES2_ENCSR646EFO_3	AUC = 0.508
SMC3_ENCSR481YWD_1	AUC = 0.508
GATA3_GSM2644582	AUC = 0.508
AR_GSM2086303	AUC = 0.508
HES2_ENCSR686BIE_2	AUC = 0.508
EP300_GSM2029581	AUC = 0.508
AR_GSM1843411	AUC = 0.508
ESR1_GSM1235010	AUC = 0.508
FOXA1_GSM2466692	AUC = 0.508
SMC3_GSM2747756	AUC = 0.508
TEAD1_GSM1664955	AUC = 0.508
CTCF_GSM803456	AUC = 0.508
GATA3_GSM2154997	AUC = 0.508
RAD21_GSM803466	AUC = 0.508
EZH2_GSM1180154	AUC = 0.508
AR_GSM1328955	AUC = 0.508
SMC3_GSM2747761	AUC = 0.508
ZNF586_GSM2026882	AUC = 0.508
EP300_GSM935500	AUC = 0.508
SUMO1_GSM1012761	AUC = 0.508
AR_GSM1586660	AUC = 0.508
CTCF_GSM646413	AUC = 0.508
JUN_GSM2266291	AUC = 0.508
CTCF_GSM1294054	AUC = 0.508
GATA3_GSM1855969	AUC = 0.508
GATA3_GSM1642515	AUC = 0.508
SRF_GSM1505772	AUC = 0.508
ESR1_GSM2915392	AUC = 0.508
NEUROD1_GSM2432944	AUC = 0.508
CTCF_GSM733672	AUC = 0.508
CTCF_GSM646335	AUC = 0.508
YAP1_GSM1696205	AUC = 0.508
AR_GSM2086301	AUC = 0.508
CTCF_GSM1817666	AUC = 0.508
SMC3_GSM2747757	AUC = 0.508
ESR1_GSM798426	AUC = 0.508
SMC1A_GSM2040034	AUC = 0.508
POLR2A_GSM1010803	AUC = 0.508
NR3C1_GSM2519948	AUC = 0.508
FLI1_GSM2436677	AUC = 0.507
CTCF_GSM2747717	AUC = 0.507
CTCF_GSM970828	AUC = 0.507
MYC_GSM991047	AUC = 0.507
CTCF_GSM1022667	AUC = 0.507
AR_GSM1501187	AUC = 0.507
CTCF_GSM1463918	AUC = 0.507
CTCF_GSM1010734	AUC = 0.507
CTCF_GSM489291	AUC = 0.507
MEIS1_GSM940324	AUC = 0.507
AR_GSM1071293	AUC = 0.507
FOXA1_GSM1691142	AUC = 0.507
AR_GSM916521	AUC = 0.507
KDM2B_GSM2805875	AUC = 0.507
RAD21_GSM2809610	AUC = 0.507
AR_GSM1358410	AUC = 0.507
EHMT2_GSM1644659	AUC = 0.507
FOXA1_GSM1858625	AUC = 0.507
CTCF_GSM1022669	AUC = 0.507
RELA_GSM2219850	AUC = 0.507
FOXA1_GSM588929	AUC = 0.507
FOXA1_GSM1691157	AUC = 0.507
SMC3_GSM1081542	AUC = 0.507
SIX2_GSM1970530	AUC = 0.507
RAD21_GSM2809609	AUC = 0.507
FOXA1_GSM986065	AUC = 0.507
CTCF_GSM733765	AUC = 0.507
FOXA1_GSM1574274	AUC = 0.507
CTCF_GSM586888	AUC = 0.507
CTCF_GSM2747714	AUC = 0.507
CTCF_GSM733762	AUC = 0.507
CTCF_GSM646392	AUC = 0.507
SMARCC1_GSM1835891	AUC = 0.507
CEBPB_GSM935295	AUC = 0.507
CTCF_GSM748538	AUC = 0.507
GATA3_GSM1241752	AUC = 0.507
FOS_GSM935438	AUC = 0.507
TP53_GSM1366695	AUC = 0.507
AR_GSM1691138	AUC = 0.507
AR_GSM1527844	AUC = 0.507
CHRM2_GSM1527528	AUC = 0.507
RAD21_GSM1010761	AUC = 0.507
GATA4_GSM1505653	AUC = 0.507
TOP1_GSM2058666	AUC = 0.507
AR_GSM2086294	AUC = 0.507
CTCF_GSM534471	AUC = 0.507
FOXA1_GSM1873044	AUC = 0.507
RAD21_GSM614613	AUC = 0.507
ESR1_GSM798390	AUC = 0.507
FOXA1_GSM1858627	AUC = 0.507
HES2_ENCSR419TWL_1	AUC = 0.507
NR3C1_GSM2519949	AUC = 0.506
CTCF_GSM1022650	AUC = 0.506
CTCF_GSM1224651	AUC = 0.506
FOXA1_GSM983105	AUC = 0.506
CTCF_GSM1022658	AUC = 0.506
MYOG_GSM2629527	AUC = 0.506
CTCF_GSM2747711	AUC = 0.506
FOS_GSM935396	AUC = 0.506
REST_GSM1290146	AUC = 0.506
FOXM1_GSM1876188	AUC = 0.506
ESR1_GSM2915386	AUC = 0.506
SMAD1_GSM1505742	AUC = 0.506
HES2_ENCSR686BIE_1	AUC = 0.506
GATA2_GSM935347	AUC = 0.506
FOXA1_GSM2171833	AUC = 0.506
EHMT2_GSM1642516	AUC = 0.506
CEBPB_GSM2188503	AUC = 0.506
AR_GSM696841	AUC = 0.506
AR_GSM1501186	AUC = 0.506
AR_GSM1328953	AUC = 0.506
CEBPB_GSM1684635	AUC = 0.506
CTCF_GSM2877980	AUC = 0.506
HES2_ENCSR646EFO_2	AUC = 0.506
CTCF_GSM1817665	AUC = 0.506
SMC3_ENCSR000HPG_2	AUC = 0.506
SIX2_GSM1904598	AUC = 0.506
SIX2_GSM1970529	AUC = 0.506
RAD21_GSM1335529	AUC = 0.506
FOS_GSM935398	AUC = 0.506
CTCF_GSM2747721	AUC = 0.506
TRIM28_GSM2067350	AUC = 0.506
CTCF_GSM2871000	AUC = 0.506
CTCF_GSM2178295	AUC = 0.506
MED1_GSM2802953	AUC = 0.506
RNF2_GSM850474	AUC = 0.506
SATB1_GSM1898103	AUC = 0.505
AR_GSM1358414	AUC = 0.505
FOXA1_GSM1873039	AUC = 0.505
EP300_GSM2550244	AUC = 0.505
GATA3_GSM2154998	AUC = 0.505
FOXA1_GSM2058887	AUC = 0.505
FOXA1_GSM1873040	AUC = 0.505
CEBPB_GSM1684636	AUC = 0.505
CEBPB_GSM2330566	AUC = 0.505
EP300_GSM1669059	AUC = 0.505
HES2_ENCSR979IOT_2	AUC = 0.505
MAFK_GSM935292	AUC = 0.505
TCF4_GSM1535697	AUC = 0.505
TCF7_GSM1295635	AUC = 0.505
CTCF_GSM1817662	AUC = 0.505
NR3C1_GSM1684637	AUC = 0.505
FOXA2_GSM1617409	AUC = 0.505
PIAS1_GSM2219872	AUC = 0.505
CTCF_GSM803348	AUC = 0.505
FOXA1_GSM1873043	AUC = 0.505
CTCF_GSM1022636	AUC = 0.505
RAD21_GSM2038348	AUC = 0.505
CTCF_GSM1239390	AUC = 0.505
PAX6_GSM2333440	AUC = 0.505
NEUROD1_GSM2432984	AUC = 0.505
NR3C1_GSM1858618	AUC = 0.505
EOMES_GSM1505627	AUC = 0.505
STAG1_GSM1234059	AUC = 0.505
ESR1_GSM2915389	AUC = 0.505
FOXA1_GSM1410775	AUC = 0.505
AR_GSM2086308	AUC = 0.505
FOXA1_GSM1919987	AUC = 0.505
AR_GSM1515524	AUC = 0.505
AR_GSM353644	AUC = 0.505
CTCF_GSM1006893	AUC = 0.505
ESR1_GSM1858620	AUC = 0.505
PR_GSM1245253	AUC = 0.505
RAD21_GSM1861940	AUC = 0.505
CEBPB_GSM2330565	AUC = 0.505
CHD7_GSM1506078	AUC = 0.505
FOXA1_GSM631471	AUC = 0.505
CTCF_GSM614636	AUC = 0.505
CTCF_GSM749665	AUC = 0.505
CTCF_GSM2599085	AUC = 0.505
AR_GSM2086302	AUC = 0.504
CTCF_GSM624079	AUC = 0.504
CTCF_GSM822279	AUC = 0.504
FOXM1_GSM1876186	AUC = 0.504
RAD21_GSM1861937	AUC = 0.504
PIAS1_GSM2219875	AUC = 0.504
SMC3_GSM2747758	AUC = 0.504
FOXA1_GSM1691164	AUC = 0.504
CTCF_GSM1240813	AUC = 0.504
FOXA1_GSM353633	AUC = 0.504
NR3C1_GSM759669	AUC = 0.504
EP300_ENCSR686BQM_3	AUC = 0.504
KLF15_GSM2519950	AUC = 0.504
FOXA1_GSM1538430	AUC = 0.504
AR_GSM2086293	AUC = 0.504
NR3C1_GSM1858632	AUC = 0.504
GATA3_GSM986076	AUC = 0.504
AR_GSM1410782	AUC = 0.504
MED1_GSM2802959	AUC = 0.504
CTCF_GSM534478	AUC = 0.504
ESR1_GSM2257819	AUC = 0.504
MED1_GSM2802960	AUC = 0.504
SMC1A_GSM2592813	AUC = 0.504
ZNF486_GSM1467731	AUC = 0.504
OTX2_GSM2432951	AUC = 0.504
FOXA1_GSM1691165	AUC = 0.504
CTCF_GSM646372	AUC = 0.504
FOXA1_GSM1164148	AUC = 0.504
AR_GSM2086292	AUC = 0.504
EP300_ENCSR686BQM_2	AUC = 0.504
GATA3_GSM986070	AUC = 0.503
PR_GSM999792	AUC = 0.503
MED1_GSM1679096	AUC = 0.503
MED1_GSM2802957	AUC = 0.503
FOXA1_GSM631473	AUC = 0.503
GATA3_GSM1855965	AUC = 0.503
GATA2_GSM1691144	AUC = 0.503
ERF_GSM2612449	AUC = 0.503
CTCF_GSM1006874	AUC = 0.503
NR3C1_GSM1858633	AUC = 0.503
CTCF_GSM1022663	AUC = 0.503
RAD21_GSM1861941	AUC = 0.503
TCF7L2_GSM782124	AUC = 0.503
REST_GSM1333992	AUC = 0.503
FOS_GSM935397	AUC = 0.503
MED1_GSM2802958	AUC = 0.503
AR_GSM1515525	AUC = 0.503
STAG1_GSM1234008	AUC = 0.503
RAD21_GSM1010791	AUC = 0.503
GATA3_GSM2644581	AUC = 0.503
CTCF_GSM1022631	AUC = 0.503
OTX2_GSM2432962	AUC = 0.503
RAD21_GSM1861939	AUC = 0.503
FOXA1_GSM1164147	AUC = 0.503
CTCF_GSM749747	AUC = 0.503
CEBPB_GSM2330568	AUC = 0.503
FOXA1_GSM986066	AUC = 0.503
REST_GSM1333988	AUC = 0.503
CTCF_GSM749711	AUC = 0.503
ATF4_GSM1684648	AUC = 0.503
CTCF_GSM733724	AUC = 0.503
POU5F1_GSM545203	AUC = 0.503
RARA_GSM1693101	AUC = 0.503
TET2_GSM1863067	AUC = 0.503
CTCF_GSM2493878	AUC = 0.503
JARID2_GSM1180157	AUC = 0.503
EHMT2_GSM1644669	AUC = 0.503
GATA6_GSM575226	AUC = 0.502
AR_GSM2086307	AUC = 0.502
ZIM3_GSM2466457	AUC = 0.502
FOXA1_GSM916524	AUC = 0.502
CEBPB_GSM1684634	AUC = 0.502
FOXA1_GSM2537225	AUC = 0.502
AR_GSM1358400	AUC = 0.502
PPARG_GSM1443810	AUC = 0.502
SUZ12_GSM969572	AUC = 0.502
ESR1_GSM798427	AUC = 0.502
CTCF_GSM2493880	AUC = 0.502
FOXA1_GSM2537226	AUC = 0.502
CTCF_GSM2747766	AUC = 0.502
PIAS1_GSM2219874	AUC = 0.502
FOXA2_GSM2977506	AUC = 0.502
CHAT_GSM1898101	AUC = 0.502
EP300_GSM803495	AUC = 0.502
AR_GSM2277148	AUC = 0.502
FOXA1_GSM2537227	AUC = 0.502
POU5F1_GSM881710	AUC = 0.502
SMARCA4_GSM2480811	AUC = 0.502
SMC1A_GSM2040047	AUC = 0.502
ESR1_GSM1858621	AUC = 0.502
RAD21_GSM1861938	AUC = 0.502
POU5F1_GSM1364025	AUC = 0.502
AR_GSM1207903	AUC = 0.502
GATA4_GSM2280004	AUC = 0.502
GATA3_GSM2154996	AUC = 0.502
SATB1_GSM1898102	AUC = 0.502
SMC3_GSM2813840	AUC = 0.502
GATA3_GSM1469996	AUC = 0.502
SFPQ_GSM1411215	AUC = 0.502
GATA3_GSM825711	AUC = 0.502
SIX2_GSM1970528	AUC = 0.501
FLI1_GSM1517562	AUC = 0.501
LMNA_GSM1023622	AUC = 0.501
GATA2_GSM1600544	AUC = 0.501
CTCF_GSM2493879	AUC = 0.501
CTCF_GSM2257816	AUC = 0.501
AR_GSM1207895	AUC = 0.501
EOMES_GSM640691	AUC = 0.501
FOXA1_GSM2537229	AUC = 0.501
SMC1A_GSM2493882	AUC = 0.501
SOX2_GSM1198993	AUC = 0.501
AR_GSM1207904	AUC = 0.501
AR_GSM1586664	AUC = 0.501
FOXA1_GSM1164146	AUC = 0.501
CTCF_GSM947527	AUC = 0.501
SMARCA4_ENCSR839SFJ_2	AUC = 0.501
ESR1_GSM1858623	AUC = 0.501
HOXB13_GSM2537235	AUC = 0.501
GATA2_GSM730701	AUC = 0.501
AR_GSM1501185	AUC = 0.501
CTCF_GSM1022666	AUC = 0.501
SMAD1_GSM1505741	AUC = 0.501
FOXA2_GSM2977504	AUC = 0.501
POU5F1_GSM896985	AUC = 0.501
RAD21_GSM1240837	AUC = 0.501
NR3C1_GSM980655	AUC = 0.501
CTCF_GSM2493881	AUC = 0.501
MAF_GSM2592803	AUC = 0.501
OTX2_GSM2432958	AUC = 0.501
FOXA2_GSM2401467	AUC = 0.501
FOXA1_GSM1410776	AUC = 0.501
CTCF_GSM2747767	AUC = 0.501
FOXA1_GSM759663	AUC = 0.501
GATA2_GSM1691152	AUC = 0.501
FOXA1_GSM1858643	AUC = 0.501
FOXA1_GSM1354836	AUC = 0.501
KLF15_GSM2519951	AUC = 0.501
HOXB13_GSM2537231	AUC = 0.500
FOXA1_GSM2537230	AUC = 0.500
FOXA2_GSM2430678	AUC = 0.500
GATA4_GSM2279955	AUC = 0.500
CTCF_GSM2257817	AUC = 0.500
CTCF_GSM1705263	AUC = 0.500
FOXA1_GSM1354838	AUC = 0.500
AR_GSM1613312	AUC = 0.500
REST_GSM1290169	AUC = 0.500
POU5F1_ENCSR264RJX_1	AUC = 0.500
AR_GSM1358408	AUC = 0.500
RAD21_GSM2486816	AUC = 0.500
GATA3_GSM1010738	AUC = 0.500
GATA2_GSM1691146	AUC = 0.500
AR_GSM1543774	AUC = 0.500
FOXO1_GSM2214084	AUC = 0.500
CTCF_GSM1705262	AUC = 0.500
AR_GSM1358396	AUC = 0.500
HNF4G_GSM2277167	AUC = 0.500
FOXA1_GSM1858644	AUC = 0.500
GATA4_GSM2279964	AUC = 0.500
FOXA2_GSM1505639	AUC = 0.500
CTCF_GSM2747724	AUC = 0.500
AR_GSM817354	AUC = 0.500
ESR1_GSM2257820	AUC = 0.500
ESR1_GSM2061657	AUC = 0.500
AR_GSM2797128	AUC = 0.500
GATA4_GSM1505654	AUC = 0.500
CTCF_GSM2747764	AUC = 0.500
CEBPB_GSM2330567	AUC = 0.500
FOXA1_GSM1858641	AUC = 0.500
CTCF_GSM1910998	AUC = 0.500
GATA4_GSM2280035	AUC = 0.499
GATA4_GSM2280012	AUC = 0.499
REST_GSM1290168	AUC = 0.499
AR_GSM1274871	AUC = 0.499
HOXB13_GSM2537234	AUC = 0.499
CTCF_GSM646334	AUC = 0.499
EP300_GSM2550209	AUC = 0.499
FOXA1_GSM631474	AUC = 0.499
CTCF_GSM1006887	AUC = 0.499
JUN_GSM1848885	AUC = 0.499
